Rsi_14,Roc_5,Macdh_12_26_9,Price_vs_sma10,Sma10_vs_sma50,Bb_position,Close,action_type,action_amount,outcome_profit_change,action_type_code
56.024309712189186,2.6571847362764145,11.65221610994793,0.017640565301017538,-0.01604927232874169,0.03722723418339097,9374.8876953125,SHORT,0.025791034189102335,-0.0004972699109651474,-1
56.024309712189186,2.6571847362764145,11.65221610994793,0.017640565301017538,-0.01604927232874169,0.03722723418339097,9374.8876953125,HOLD,0.3438237043083522,0.0,0
61.48873741542364,4.086489569018377,29.709119148823504,0.03118897847170623,-0.013381867726699442,0.054714994530866486,9525.36328125,BUY,0.31159453782906843,0.004964059607956082,1
61.48873741542364,4.086489569018377,29.709119148823504,0.03118897847170623,-0.013381867726699442,0.054714994530866486,9525.36328125,SELL,0.4021944067312022,0.0,0
61.48873741542364,4.086489569018377,29.709119148823504,0.03118897847170623,-0.013381867726699442,0.054714994530866486,9525.36328125,SHORT,0.016998332345439016,-0.00030479966267185025,-1
61.48873741542364,4.086489569018377,29.709119148823504,0.03118897847170623,-0.013381867726699442,0.054714994530866486,9525.36328125,HOLD,0.7142162966595235,0.0,0
63.306611184994026,4.607821614083678,43.251768363767816,0.033444470631918376,-0.009617491880292513,0.06121374478602792,9581.072265625,BUY,0.263881004526205,0.008926186927302062,1
63.306611184994026,4.607821614083678,43.251768363767816,0.033444470631918376,-0.009617491880292513,0.06121374478602792,9581.072265625,SELL,0.634635860798552,0.0,0
63.306611184994026,4.607821614083678,43.251768363767816,0.033444470631918376,-0.009617491880292513,0.06121374478602792,9581.072265625,SHORT,0.7061556856573219,-0.02529912983053594,-1
63.306611184994026,4.607821614083678,43.251768363767816,0.033444470631918376,-0.009617491880292513,0.06121374478602792,9581.072265625,HOLD,0.659446244736652,0.0,0
60.85335677754863,3.821926570948315,46.78180147754236,0.025430842998075857,-0.005920089295227491,0.05617251174668126,9536.892578125,BUY,0.5368376193063095,0.08184546559242907,1
60.85335677754863,3.821926570948315,46.78180147754236,0.025430842998075857,-0.005920089295227491,0.05617251174668126,9536.892578125,SELL,0.4386010454877093,0.0,0
60.85335677754863,3.821926570948315,46.78180147754236,0.025430842998075857,-0.005920089295227491,0.05617251174668126,9536.892578125,SHORT,0.10380227126096198,-0.016033144548237396,-1
60.85335677754863,3.821926570948315,46.78180147754236,0.025430842998075857,-0.005920089295227491,0.05617251174668126,9536.892578125,HOLD,0.28810273900403505,0.0,0
65.43204799463325,5.596561359216204,55.51244757498373,0.03511780537681782,-0.0007685893567606329,0.0705502604222784,9677.11328125,BUY,0.16281832199687185,0.02079093387327539,1
65.43204799463325,5.596561359216204,55.51244757498373,0.03511780537681782,-0.0007685893567606329,0.0705502604222784,9677.11328125,SELL,0.19343784587086787,0.0,0
65.43204799463325,5.596561359216204,55.51244757498373,0.03511780537681782,-0.0007685893567606329,0.0705502604222784,9677.11328125,SHORT,0.48214569749185476,-0.06253143685438713,-1
65.43204799463325,5.596561359216204,55.51244757498373,0.03511780537681782,-0.0007685893567606329,0.0705502604222784,9677.11328125,HOLD,0.6234431494828824,0.0,0
71.30956223009152,5.65638025872185,72.52383551046967,0.05082370783633347,0.006951512779406059,0.10011293664556271,9905.1669921875,BUY,0.2127746340960286,0.025676466289338007,1
71.30956223009152,5.65638025872185,72.52383551046967,0.05082370783633347,0.006951512779406059,0.10011293664556271,9905.1669921875,SELL,0.9567716830968662,0.0,0
71.30956223009152,5.65638025872185,72.52383551046967,0.05082370783633347,0.006951512779406059,0.10011293664556271,9905.1669921875,SHORT,0.30958651911780677,-0.0379783622833893,-1
71.30956223009152,5.65638025872185,72.52383551046967,0.05082370783633347,0.006951512779406059,0.10011293664556271,9905.1669921875,HOLD,0.9076291242663939,0.0,0
84.67166523995651,15.38534250457147,148.40173939452606,0.1436858132332205,0.0239067685422745,0.23416104719447822,10990.873046875,BUY,0.5242688989302243,0.005740303713137038,1
84.67166523995651,15.38534250457147,148.40173939452606,0.1436858132332205,0.0239067685422745,0.23416104719447822,10990.873046875,SELL,0.737145398674211,0.0,0
84.67166523995651,15.38534250457147,148.40173939452606,0.1436858132332205,0.0239067685422745,0.23416104719447822,10990.873046875,SHORT,0.5552885464629796,-0.007190519869672941,-1
84.67166523995651,15.38534250457147,148.40173939452606,0.1436858132332205,0.0239067685422745,0.23416104719447822,10990.873046875,HOLD,0.7659605236190394,0.0,0
81.7249606153281,13.899811416103812,182.59197215523096,0.11521208556137023,0.04006301712552077,0.2347868883728121,10912.8232421875,BUY,0.5448962005943537,0.020504145241055483,1
81.7249606153281,13.899811416103812,182.59197215523096,0.11521208556137023,0.04006301712552077,0.2347868883728121,10912.8232421875,SELL,0.6934630588164549,0.0,0
81.7249606153281,13.899811416103812,182.59197215523096,0.11521208556137023,0.04006301712552077,0.2347868883728121,10912.8232421875,SHORT,0.27731777933626744,-0.010989951531211035,-1
81.7249606153281,13.899811416103812,182.59197215523096,0.11521208556137023,0.04006301712552077,0.2347868883728121,10912.8232421875,HOLD,0.19998075368931245,0.0,0
83.23551860165259,16.395017375983766,205.4006995522374,0.11261813128769403,0.05748023215361341,0.25640000932920703,11100.4677734375,BUY,0.06978615717274683,0.004143771396423103,1
83.23551860165259,16.395017375983766,205.4006995522374,0.11261813128769403,0.05748023215361341,0.25640000932920703,11100.4677734375,SELL,0.7366371354162684,0.0,0
83.23551860165259,16.395017375983766,205.4006995522374,0.11261813128769403,0.05748023215361341,0.25640000932920703,11100.4677734375,SHORT,0.9595823997856342,-0.058897371679482204,-1
83.23551860165259,16.395017375983766,205.4006995522374,0.11261813128769403,0.05748023215361341,0.25640000932920703,11100.4677734375,HOLD,0.3362261633712075,0.0,0
83.32054627574138,14.819508093556761,208.12265394707475,0.09237756386257273,0.07528779896478581,0.25754953049568985,11111.2138671875,BUY,0.3286149235298438,-0.0017035124565472543,1
83.32054627574138,14.819508093556761,208.12265394707475,0.09237756386257273,0.07528779896478581,0.25754953049568985,11111.2138671875,SELL,0.8046515723520069,0.0,0
83.32054627574138,14.819508093556761,208.12265394707475,0.09237756386257273,0.07528779896478581,0.25754953049568985,11111.2138671875,SHORT,0.6625893686872645,0.0021096294904752594,-1
83.32054627574138,14.819508093556761,208.12265394707475,0.09237756386257273,0.07528779896478581,0.25754953049568985,11111.2138671875,HOLD,0.5273903206117767,0.0,0
84.94476821966798,14.318787414751869,210.4972607080121,0.09231915623198345,0.09126875164938242,0.2749479040815156,11323.466796875,BUY,0.14600831935527847,-0.0009943857061194116,1
84.94476821966798,14.318787414751869,210.4972607080121,0.09231915623198345,0.09126875164938242,0.2749479040815156,11323.466796875,SELL,0.5897949658930685,0.0,0
84.94476821966798,14.318787414751869,210.4972607080121,0.09231915623198345,0.09126875164938242,0.2749479040815156,11323.466796875,SHORT,0.7260340526230707,0.0034925671543900427,-1
84.94476821966798,14.318787414751869,210.4972607080121,0.09231915623198345,0.09126875164938242,0.2749479040815156,11323.466796875,HOLD,0.276689378930985,0.0,0
87.61375368122592,6.994164369690974,226.33696489793613,0.11045694647091865,0.10946551119341005,0.31135683946590914,11759.5927734375,BUY,0.529827025465368,-0.024946895112275234,1
87.61375368122592,6.994164369690974,226.33696489793613,0.11045694647091865,0.10946551119341005,0.31135683946590914,11759.5927734375,SELL,0.5114838982224024,0.0,0
87.61375368122592,6.994164369690974,226.33696489793613,0.11045694647091865,0.10946551119341005,0.31135683946590914,11759.5927734375,SHORT,0.629786645329983,0.02839391856426945,-1
87.61375368122592,6.994164369690974,226.33696489793613,0.11045694647091865,0.10946551119341005,0.31135683946590914,11759.5927734375,HOLD,0.6154591605281002,0.0,0
66.9294745166234,1.2901429126123931,176.38367957322703,0.029476407485005577,0.12118492839686637,0.2440465819562519,11053.6142578125,BUY,0.5786250976389062,0.036297936573392184,1
66.9294745166234,1.2901429126123931,176.38367957322703,0.029476407485005577,0.12118492839686637,0.2440465819562519,11053.6142578125,SELL,0.30399506712314595,0.0,0
66.9294745166234,1.2901429126123931,176.38367957322703,0.029476407485005577,0.12118492839686637,0.2440465819562519,11053.6142578125,SHORT,0.34240246968311316,-0.02216417591350007,-1
66.9294745166234,1.2901429126123931,176.38367957322703,0.029476407485005577,0.12118492839686637,0.2440465819562519,11053.6142578125,HOLD,0.191565617844905,0.0,0
69.07590801711487,1.3141865942269642,144.76299984138547,0.031011959619876114,0.13462890515865517,0.25245114028226784,11246.3486328125,BUY,0.9959738012216358,0.04723996629807978,1
69.07590801711487,1.3141865942269642,144.76299984138547,0.031011959619876114,0.13462890515865517,0.25245114028226784,11246.3486328125,SELL,0.4154638712435863,0.0,0
69.07590801711487,1.3141865942269642,144.76299984138547,0.031011959619876114,0.13462890515865517,0.25245114028226784,11246.3486328125,SHORT,0.6383736676667837,-0.03155540577913093,-1
69.07590801711487,1.3141865942269642,144.76299984138547,0.031011959619876114,0.13462890515865517,0.25245114028226784,11246.3486328125,HOLD,0.9794718583061995,0.0,0
68.07709002513317,0.8521005181719657,111.07883780932792,0.013104356723415847,0.14634509778937377,0.23930958778264008,11205.892578125,BUY,0.3958007902684485,0.013972194222347922,1
68.07709002513317,0.8521005181719657,111.07883780932792,0.013104356723415847,0.14634509778937377,0.23930958778264008,11205.892578125,SELL,0.14839656663576228,0.0,0
68.07709002513317,0.8521005181719657,111.07883780932792,0.013104356723415847,0.14634509778937377,0.23930958778264008,11205.892578125,SHORT,0.7933486736312456,-0.029592760060021837,-1
68.07709002513317,0.8521005181719657,111.07883780932792,0.013104356723415847,0.14634509778937377,0.23930958778264008,11205.892578125,HOLD,0.296545790207831,0.0,0
73.58002970764323,3.740512262369957,114.72938918209724,0.04463184054814978,0.1601219720963486,0.27319498410517007,11747.0224609375,BUY,0.96301512930737,0.0005757779551998013,1
73.58002970764323,3.740512262369957,114.72938918209724,0.04463184054814978,0.1601219720963486,0.27319498410517007,11747.0224609375,SELL,0.9483227606805459,0.0,0
73.58002970764323,3.740512262369957,114.72938918209724,0.04463184054814978,0.1601219720963486,0.27319498410517007,11747.0224609375,SHORT,0.0720467323797166,-0.00018716954839090877,-1
73.58002970764323,3.740512262369957,114.72938918209724,0.04463184054814978,0.1601219720963486,0.27319498410517007,11747.0224609375,HOLD,0.15806224672503155,0.0,0
73.87357805242023,0.17161022878346577,108.88420207183947,0.040246466519626656,0.16274395256127414,0.26343236102587125,11779.7734375,BUY,0.2578047540489996,-0.002276826990716507,1
73.87357805242023,0.17161022878346577,108.88420207183947,0.040246466519626656,0.16274395256127414,0.26343236102587125,11779.7734375,SELL,0.2449089180962013,0.0,0
73.87357805242023,0.17161022878346577,108.88420207183947,0.040246466519626656,0.16274395256127414,0.26343236102587125,11779.7734375,SHORT,0.1195253112792406,0.0008165484326189233,-1
73.87357805242023,0.17161022878346577,108.88420207183947,0.040246466519626656,0.16274395256127414,0.26343236102587125,11779.7734375,HOLD,0.3409253258438285,0.0,0
69.3556156023297,4.956373414698123,83.6766851607427,0.01830845347080346,0.16457831895332323,0.2345440546184192,11601.47265625,BUY,0.7965302346640103,0.018993370303469648,1
69.3556156023297,4.956373414698123,83.6766851607427,0.01830845347080346,0.16457831895332323,0.2345440546184192,11601.47265625,SELL,0.21359247666807202,0.0,0
69.3556156023297,4.956373414698123,83.6766851607427,0.01830845347080346,0.16457831895332323,0.2345440546184192,11601.47265625,SHORT,0.7828094755719749,-0.02023181591336604,-1
69.3556156023297,4.956373414698123,83.6766851607427,0.01830845347080346,0.16457831895332323,0.2345440546184192,11601.47265625,HOLD,0.3497491332857874,0.0,0
70.99055876239336,4.51432978116769,68.57954583326796,0.02581560960192221,0.16538385611942105,0.23088987843890085,11754.0458984375,BUY,0.7593610055228721,-0.022192875583794004,1
70.99055876239336,4.51432978116769,68.57954583326796,0.02581560960192221,0.16538385611942105,0.23088987843890085,11754.0458984375,SELL,0.4860006685489907,0.0,0
70.99055876239336,4.51432978116769,68.57954583326796,0.02581560960192221,0.16538385611942105,0.23088987843890085,11754.0458984375,SHORT,0.12156699372002744,0.003309749485772705,-1
70.99055876239336,4.51432978116769,68.57954583326796,0.02581560960192221,0.16538385611942105,0.23088987843890085,11754.0458984375,HOLD,0.6545389727625606,0.0,0
68.95709873592712,4.192853683112104,45.72029089426883,0.013985811746564138,0.16556943756656578,0.20602402787807192,11675.7392578125,BUY,0.5886895085894706,-0.004578362507215719,1
68.95709873592712,4.192853683112104,45.72029089426883,0.013985811746564138,0.16556943756656578,0.20602402787807192,11675.7392578125,SELL,0.8174389519054682,0.0,0
68.95709873592712,4.192853683112104,45.72029089426883,0.013985811746564138,0.16556943756656578,0.20602402787807192,11675.7392578125,SHORT,0.9512210785576175,0.005495404854930852,-1
68.95709873592712,4.192853683112104,45.72029089426883,0.013985811746564138,0.16556943756656578,0.20602402787807192,11675.7392578125,HOLD,0.6764208900002339,0.0,0
71.24914057605653,1.1159327193202466,37.00226600833969,0.026615877796917937,0.1651112254803918,0.20472639166476292,11878.111328125,BUY,0.38570623344825483,-0.0030515134059852507,1
71.24914057605653,1.1159327193202466,37.00226600833969,0.026615877796917937,0.1651112254803918,0.20472639166476292,11878.111328125,SELL,0.6459624569878496,0.0,0
71.24914057605653,1.1159327193202466,37.00226600833969,0.026615877796917937,0.1651112254803918,0.20472639166476292,11878.111328125,SHORT,0.4307929212054157,0.0025466307231071135,-1
71.24914057605653,1.1159327193202466,37.00226600833969,0.026615877796917937,0.1651112254803918,0.20472639166476292,11878.111328125,HOLD,0.5272628267222763,0.0,0
60.19088728775417,-3.134593791927503,-5.234787134657381,-0.01081286921300961,0.15748904737286115,0.1501289156377166,11410.525390625,BUY,0.8010202616645397,0.02515591167426766,1
60.19088728775417,-3.134593791927503,-5.234787134657381,-0.01081286921300961,0.15748904737286115,0.1501289156377166,11410.525390625,SELL,0.03424883122311806,0.0,0
60.19088728775417,-3.134593791927503,-5.234787134657381,-0.01081286921300961,0.15748904737286115,0.1501289156377166,11410.525390625,SHORT,0.0903340469949877,-0.0030175942195075473,-1
60.19088728775417,-3.134593791927503,-5.234787134657381,-0.01081286921300961,0.15748904737286115,0.1501289156377166,11410.525390625,HOLD,0.7768843078798289,0.0,0
62.52712230946717,-0.14255160898552413,-25.2842219984974,-0.00029788881697893904,0.1582754461491715,0.14454380256817614,11584.9345703125,BUY,0.43922950767540236,0.010644832616216317,1
62.52712230946717,-0.14255160898552413,-25.2842219984974,-0.00029788881697893904,0.1582754461491715,0.14454380256817614,11584.9345703125,SELL,0.035855422921697855,0.0,0
62.52712230946717,-0.14255160898552413,-25.2842219984974,-0.00029788881697893904,0.1582754461491715,0.14454380256817614,11584.9345703125,SHORT,0.8097785355234727,-0.021244734378629913,-1
62.52712230946717,-0.14255160898552413,-25.2842219984974,-0.00029788881697893904,0.1582754461491715,0.14454380256817614,11584.9345703125,HOLD,0.1868058880943152,0.0,0
65.0499810742725,0.2560122457833876,-28.735943541799315,0.012194652930788731,0.1579320979084174,0.13615379488606866,11784.1376953125,BUY,0.30567094791121474,0.002818708068477621,1
65.0499810742725,0.2560122457833876,-28.735943541799315,0.012194652930788731,0.1579320979084174,0.13615379488606866,11784.1376953125,SELL,0.5255599527880832,0.0,0
65.0499810742725,0.2560122457833876,-28.735943541799315,0.012194652930788731,0.1579320979084174,0.13615379488606866,11784.1376953125,SHORT,0.4827861200565081,-0.005417526674289576,-1
65.0499810742725,0.2560122457833876,-28.735943541799315,0.012194652930788731,0.1579320979084174,0.13615379488606866,11784.1376953125,HOLD,0.20215927449495197,0.0,0
64.69052364260834,0.7976525843978863,-35.22505686074953,0.006018543851725318,0.15776457386911205,0.10769956472352789,11768.87109375,BUY,0.15834335222819207,0.0065325420870123024,1
64.69052364260834,0.7976525843978863,-35.22505686074953,0.006018543851725318,0.15776457386911205,0.10769956472352789,11768.87109375,SELL,0.19607996221831714,0.0,0
64.69052364260834,0.7976525843978863,-35.22505686074953,0.006018543851725318,0.15776457386911205,0.10769956472352789,11768.87109375,SHORT,0.5945501513379213,-0.02571759380619405,-1
